,0
748,cuhney
749,agrnomics
750,venango
751,gallaher
752,zincor
753,pinochet
754,authorised
755,reopend
756,idd
757,thulin
758,nsic
759,agf
760,unie
761,iwc
762,nrt
763,jepson
764,tunis
765,pwm
766,dhulz
767,noverco
768,burgdorff
769,oelmuehle
770,wolfgang
771,itxi
772,qlty
773,plantronics
774,expecetd
775,midmississippi
776,qant
777,halbert
778,herbicidesand
779,magellan
780,instron
781,bancorporation
782,keizai
783,woc
784,xcel
785,sybron
786,bjic
787,telzrow
788,junger
789,bache
790,polimeri
791,celina
792,nikolai
793,jens
794,perwira
795,towbin
796,leao
797,cattani
798,baybanks
799,shipmet
800,bfo
801,majeire
802,learnt
803,kra
804,sssv
805,borneo
806,reinosa
807,kapsis
808,rosskopf
809,hldr
810,markest
811,froces
812,ohsc
813,neoax
814,townson
815,goodmark
816,tcby
817,psg
818,kertih
819,nippert
820,mclain
821,previuosly
822,shelbourne
823,vof
824,mcrib
825,hongkong
826,ciego
827,protit
828,equa
829,cordoba
830,underwaty
831,astec
832,melamed
833,krelitz
834,hbe
835,renato
836,pecn
837,delors
838,yergin
839,fleischer
840,glasstite
841,kistler
842,medecines
843,olieselskab
844,midsouth
845,acst
846,sedgwick
847,plaintifs
848,laargest
849,kcsi
850,gsti
851,uccel
852,atico
853,pagecorp
854,nemours
855,gnt
856,sumun
857,olivetti
858,pinapple
859,fsis
860,confidata
861,ftl
862,atrc
863,krueger
864,henk
865,endotronics
866,cxrl
867,borge
868,ladenburg
869,situatin
870,utilised
871,lesly
872,bfg
873,ciro
874,wkr
875,oglethorpe
876,nmg
877,genl
878,bregman
879,macrum
880,okubo
881,ffsm
882,canron
883,pmsc
884,mulroney
885,intek
886,grif
887,wirtschaftswoche
888,opertations
889,plt
890,agreemats
891,basix
892,cbt
893,tkr
894,balladur
895,tigtened
896,uic
897,vse
898,krlz
899,elstein
900,wifo
901,vigrously
902,montedision
903,inoperation
904,avp
905,cke
906,murata
907,marplan
908,spiralling
909,rpi
910,ivanhoe
911,axilrod
912,shandwick
913,blanketted
914,frans
915,cbe
916,glt
917,nsb
918,bii
919,odeon
920,granma
921,sdhr
922,atpi
923,slt
924,meixian
925,dickinson
926,deleware
927,queenstown
928,wnn
929,saur
930,burkhard
931,wilfred
932,mckibbin
933,tcw
934,sutliff
935,phbk
936,halcon
937,amx
938,euromoney
939,borc
940,reorganisation
941,unimar
942,gll
943,fwes
944,healthco
945,fukukawa
946,margoshes
947,dbrn
948,kouame
949,mccormack
950,pruducts
951,saarland
952,grantes
953,axe
954,comecon
955,peistner
956,shsb
957,mtrx
958,bothnia
959,transkei
960,tecogen
961,herrington
962,strenger
963,digigraphic
964,unipack
965,mcdy
966,harmonising
967,salvador
968,dorgan
969,sleepeeze
970,indepndent
971,aquitaine
972,nrm
973,vsevolod
974,safeco
975,paradyine
976,pscx
977,oec
978,metzenbaum
979,markka
980,gotoh
981,taunton
982,faisal
983,pimary
984,slifer
985,cyacq
986,oeprations
987,barwon
988,primark
989,nsh
990,mahd
991,virgil
992,substaintial
993,wix
994,sanwa
995,mielke
996,seetransport
997,exorted
998,khalaf
999,millipore
1000,holsten
1001,continentale
1002,mtx
1003,luby
1004,nfsf
1005,bernardino
1006,frabrication
1007,curitiba
1008,helle
1009,bergdorf
1010,ajusted
1011,wirsbo
1012,rerefiner
1013,benel
1014,suratanakaweekul
1015,etienne
1016,octoer
1017,dattel
1018,cyril
1019,lvt
1020,coooperate
1021,comsat
1022,pii
1023,iae
1024,ciif
1025,bramalea
1026,macluan
1027,pemex
1028,unsworth
1029,diversitech
1030,ouptut
1031,halldor
1032,jiangsu
1033,petronor
1034,secruties
1035,nhci
1036,porsches
1037,wellcome
1038,papuan
1039,kanasa
1040,autospa
1041,odetics
1042,karlsruhe
1043,jcp
1044,alcoma
1045,georg
1046,soaf
1047,crink
1048,grph
1049,paraguay
1050,circon
1051,intertechnology
1052,spip
1053,crn
1054,naturalite
1055,brougher
1056,telecomputing
1057,wle
1058,maryann
1059,galanter
1060,mcfarland
1061,cleopa
1062,fip
1063,mtech
1064,fao
1065,szynkarsky
1066,ldn
1067,fiot
1068,hanke
1069,kingsbridge
1070,ageing
1071,csbn
1072,immucor
1073,monod
1074,viktor
1075,annualised
1076,tanura
1077,smoerbukk
1078,shareby
1079,finlays
1080,ctn
1081,raffinage
1082,ctyn
1083,xib
1084,ettore
1085,nvid
1086,minimised
1087,dynavision
1088,almir
1089,delfino
1090,sarnia
1091,ezzedine
1092,infusaid
1093,hilke
1094,ocf
1095,perini
1096,unitrode
1097,underutilised
1098,trustcorp
1099,lxbk
1100,chrobok
1101,nln
1102,promedico
1103,yasuhiro
1104,courtaulds
1105,jaimie
1106,cnb
1107,deloitte
1108,industrialsed
1109,eduard
1110,puat
1111,dekuyper
1112,managua
1113,evanston
1114,bensenville
1115,kingsley
1116,reafforestation
1117,bowcan
1118,barnstead
1119,summerfallow
1120,cereais
1121,mgdvf
1122,somc
1123,traveller
1124,industrialisation
1125,metall
1126,scitex
1127,rni
1128,nfa
1129,sdrs
1130,intneds
1131,kloeckner
1132,befire
1133,derlan
1134,luigi
1135,sedco
1136,rydin
1137,benderly
1138,esca
1139,universdal
1140,operationswas
1141,dedham
1142,atorino
1143,bayerische
1144,rubens
1145,lme
1146,deltaus
1147,reventador
1148,suchard
1149,markey
1150,valorem
1151,datarex
1152,filtrona
1153,stanlow
1154,antioquia
1155,psbk
1156,potetnital
1157,coceral
1158,feltex
1159,eppler
1160,essxa
1161,fixman
1162,preseving
1163,finalco
1164,waseda
1165,dataproducts
1166,tranaction
1167,malapai
1168,siaahan
1169,weintraub
1170,spectradyne
1171,gosagroprom
1172,tirr
1173,sfas
1174,anglia
1175,keswick
1176,hormel
1177,omco
1178,acquyire
1179,bazoli
1180,infe
1181,huashan
1182,hmx
1183,izvestia
1184,inp
1185,chiyojima
1186,tapie
1187,prm
1188,adqeuate
1189,stangeland
1190,cnpc
1191,icch
1192,tlam
1193,malvern
1194,hurghada
1195,systemone
1196,bankamerica
1197,fssl
1198,hiap
1199,portuguse
1200,supplie
1201,organise
1202,mmblf
1203,maringa
1204,timah
1205,sekiyukagaku
1206,snw
1207,kyodo
1208,herley
1209,bkla
1210,friedrichs
1211,metex
1212,dslt
1213,wertheim
1214,coloroll
1215,simao
1216,kbh
1217,southam
1218,guasare
1219,moines
1220,rpch
1221,scientifics
1222,lindner
1223,mombasa
1224,afcx
1225,parital
1226,ruiz
1227,swissair
1228,gevaert
1229,repreentatives
1230,pansophic
1231,macgregor
1232,florestais
1233,nichemen
1234,kuroski
1235,unimedia
1236,auxiliaire
1237,manaspas
1238,asahan
1239,emcf
1240,pomona
1241,concepcion
1242,medco
1243,rionda
1244,cch
1245,suppoort
1246,orbis
1247,mpmts
1248,bcv
1249,clc
1250,rci
1251,finalised
1252,firestone
1253,anzola
1254,bjoern
1255,rgis
1256,kpk
1257,mikr
1258,liberia
1259,sasles
1260,hfet
1261,ffmy
1262,signtech
1263,natsuo
1264,forstall
1265,sugarman
1266,rbk
1267,antc
1268,pagex
1269,grandmarais
1270,gvmi
1271,verzekering
1272,lorne
1273,ustr
1274,bdep
1275,investming
1276,koki
1277,amylum
1278,bgenf
1279,smni
1280,zeitung
1281,fwf
1282,perpich
1283,kirkuk
1284,kheng
1285,ibge
1286,cayacq
1287,doherty
1288,bolivia
1289,uai
1290,uncanned
1291,ademco
1292,perconal
1293,beaumont
1294,clarostat
1295,methb
1296,sheraton
1297,redemtion
1298,geismar
1299,tanzania
1300,mcandrews
1301,pciac
1302,welltech
1303,matthey
1304,conseco
1305,chattanooga
1306,laurentiis
1307,omnicom
1308,versis
1309,bdc
1310,hlt
1311,yantai
1312,thl
1313,liaoning
1314,modernisation
1315,viatech
1316,travelled
1317,kerna
1318,ferranti
1319,gosper
1320,rwanda
1321,rtc
1322,gfi
1323,mirdha
1324,hokanson
1325,graco
1326,lefebvre
1327,suzaki
1328,envs
1329,trw
1330,hazelhoff
1331,hrmn
1332,plit
1333,puisaye
1334,labouring
1335,idel
1336,tlexf
1337,reexported
1338,butterwick
1339,roxy
1340,freightways
1341,aec
1342,gwinnett
1343,masy
1344,bbks
1345,brunei
1346,papierfabrieken
1347,dumont
1348,deak
1349,glgvf
1350,mftn
1351,gti
1352,gaeo
1353,sarcinelli
1354,majr
1355,agrico
1356,saii
1357,timechartering
1358,wedgestone
1359,callicoon
1360,kreir
1361,adddition
1362,ivlev
1363,powr
1364,vrln
1365,boart
1366,amdc
1367,equalisation
1368,utp
1369,gilliam
1370,enercon
1371,stifel
1372,coittee
1373,amerford
1374,poct
1375,subisdies
1376,equion
1377,disdmutase
1378,piks
1379,odour
1380,asscess
1381,siracusa
1382,buttrose
1383,snettisham
1384,ivaco
1385,codelco
1386,markwart
1387,cascavel
1388,pengo
1389,naccowlah
1390,emco
1391,crmr
1392,moulinex
1393,itoh
1394,ropak
1395,chernobyl
1396,sherwood
1397,hiltzheimer
1398,sete
1399,witbank
1400,pennzoil
1401,rcot
1402,recamp
1403,panamerica
1404,rashadat
1405,lonrho
1406,xebc
1407,oruro
1408,muenchener
1409,srg
1410,bootle
1411,fsical
1412,strb
1413,walgreen
1414,intellicorp
1415,lvi
1416,lotoquik
1417,hygeia
1418,egl
1419,bsii
1420,shaanxi
1421,luzon
1422,tdy
1423,tdri
1424,redekop
1425,guadalco
1426,madeco
1427,elser
1428,montedison
1429,fdx
1430,bhagat
1431,makoto
1432,mccrory
1433,wehat
1434,harilaos
1435,verhofstadt
1436,sesostris
1437,akira
1438,uniuts
1439,minimising
1440,nixdorf
1441,hofer
1442,honoured
1443,cecil
1444,nppc
1445,anat
1446,sxi
1447,caspar
1448,kawakami
1449,svz
1450,nhmo
1451,comerica
1452,weinblatt
1453,temperton
1454,teeco
1455,spectran
1456,fijian
1457,mcfadden
1458,musicland
1459,echlin
1460,davignon
1461,mattel
1462,measor
1463,firstg
1464,refelcted
1465,mct
1466,admininistrative
1467,ibk
1468,mangood
1469,kimberley
1470,ecf
1471,matsui
1472,digiorgio
1473,neale
1474,kaen
1475,qtow
1476,inverness
1477,danville
1478,gundie
1479,laservideo
1480,ceuta
1481,distron
1482,riased
1483,horne
1484,teberebie
1485,cinram
1486,voplex
1487,mediq
1488,havanonda
1489,tianjin
1490,kearn
1491,haruo
1492,ampex
1493,coppernickle
1494,suthee
1495,hissene
1496,mancuso
1497,criticising
1498,augat
1499,shipshewana
1500,greenberg
1501,asiatic
1502,itw
1503,ansett
1504,shex
1505,rmi
1506,varzi
1507,luverne
1508,boesky
1509,ptrk
1510,absb
1511,binion
1512,dependant
1513,wickersham
1514,volga
1515,esy
1516,metalicos
1517,corportion
1518,redlake
1519,bradstreet
1520,koba
1521,fcy
1522,akron
1523,emphasise
1524,wsc
1525,csec
1526,bastia
1527,nisker
1528,dardanelles
1529,crrc
1530,rsgi
1531,aelna
1532,archibold
1533,sodbuster
1534,maputo
1535,airmotive
1536,beatrice
1537,purra
1538,rhode
1539,telecharge
1540,ubcp
1541,biltmore
1542,bradenton
1543,matsunaga
1544,pcr
1545,baqeri
1546,stodgell
1547,liquers
1548,armand
1549,rsto
1550,burndy
1551,menlo
1552,mcguinness
1553,mineo
1554,redel
1555,matto
1556,comstock
1557,chartwell
1558,laydays
1559,zimoil
1560,soleley
1561,btrl
1562,vereinwest
1563,oprating
1564,eurocapital
1565,centralising
1566,anz
1567,zahnradfabrik
1568,fairview
1569,interenational
1570,castelo
1571,cfix
1572,kellwood
1573,solr
1574,lindenberg
1575,kerin
1576,osborne
1577,gienow
1578,atoka
1579,wco
1580,redstone
1581,cban
1582,honduras
1583,comissaria
1584,hmdy
1585,labouisse
1586,cerier
1587,obolensky
1588,bedevilling
1589,mitterrand
1590,salant
1591,waterhouse
1592,jwc
1593,spartacus
1594,junius
1595,rcm
1596,fefac
1597,guzman
1598,northstar
1599,benguet
1600,crlnf
1601,expieration
1602,bkn
1603,mrbl
1604,kollmorgen
1605,repal
1606,gleneagles
1607,yangtze
1608,votuporanga
1609,soria
1610,jcbs
1611,imasco
1612,franciso
1613,jenrette
1614,clausen
1615,publicise
1616,prtax
1617,sumitomo
1618,holllinger
1619,kjell
1620,meru
1621,rrt
1622,gingerich
1623,estatal
1624,remillers
1625,sarji
1626,ldbrinkman
1627,olson
1628,genova
1629,cistron
1630,maracaibo
1631,aritech
1632,texsun
1633,monmouth
1634,ofp
1635,taggart
1636,hanns
1637,dsy
1638,equimark
1639,dominguez
1640,rosebay
1641,gradoville
1642,macmillan
1643,bassiouni
1644,duth
1645,modx
1646,rigolleau
1647,moulding
1648,maclaine
1649,benbow
1650,swb
1651,shabwa
1652,winland
1653,norwood
1654,aztc
1655,eyskens
1656,pohang
1657,prauge
1658,burnudi
1659,mcv
1660,reafffirm
1661,mcorp
1662,cspi
1663,eurostat
1664,nanticoke
1665,telecontrol
1666,vgca
1667,sucocitrico
1668,companyt
1669,talyzin
1670,sockerfabriks
1671,respectviely
1672,xingang
1673,intercon
1674,birdsboro
1675,primagaz
1676,unassumed
1677,doj
1678,beih
1679,jiyun
1680,shuwa
1681,stanwell
1682,reiseforsikring
1683,egpc
1684,gkn
1685,farmitalia
1686,ictm
1687,pharmacontrol
1688,angl
1689,qustion
1690,estenssoro
1691,usbc
1692,durango
1693,amag
1694,reshadat
1695,mtsr
1696,andersson
1697,porex
1698,phph
1699,shipley
1700,saxif
1701,rafidain
1702,capistrano
1703,comminuique
1704,ecusta
1705,kaufel
1706,marcxh
1707,milford
1708,oshm
1709,wirebar
1710,tsr
1711,casy
1712,croesus
1713,ssbk
1714,valtek
1715,karsten
1716,enterra
1717,carlucci
1718,englebright
1719,stalon
1720,mcrae
1721,bacp
1722,midivest
1723,lozada
1724,plocek
1725,inundative
1726,bentsen
1727,sfe
1728,wenatchee
1729,ibj
1730,atim
1731,klootwijk
1732,galo
1733,everly
1734,receiveable
1735,taft
1736,durenberger
1737,necochea
1738,duim
1739,aerotech
1740,hfl
1741,statfjord
1742,glaxo
1743,benham
1744,jewelmasters
1745,bellmon
1746,ahth
1747,bouses
1748,zico
1749,squibb
1750,buhindi
1751,biac
1752,frederik
1753,trieste
1754,frn
1755,staffan
1756,maximium
1757,stc
1758,acmex
1759,ccxn
1760,iinc
1761,msai
1762,bkb
1763,dtsi
1764,mozambican
1765,arne
1766,maurizio
1767,ggfh
1768,ghw
1769,dapn
1770,avaq
1771,budd
1772,xovr
1773,jinfeng
1774,reserveshelped
1775,newgotiated
1776,qpon
1777,altschul
1778,slv
1779,hurriyet
1780,cookeville
1781,symtron
1782,scms
1783,jwi
1784,permanenty
1785,jalc
1786,ckl
1787,ruvuma
1788,nastro
1789,heymann
1790,satisfacotry
1791,mccrann
1792,monson
1793,herpolsheimer
1794,lome
1795,scicom
1796,cristobal
1797,jhsn
1798,efps
1799,emr
1800,fondiaria
1801,kwd
1802,kevan
1803,rahr
1804,mauritius
1805,ameribanc
1806,ptras
1807,nwl
1808,panin
1809,revmac
1810,matra
1811,aileen
1812,fslic
1813,saatchi
1814,iberica
1815,chd
1816,enapal
1817,shoup
1818,busan
1819,cityquest
1820,csw
1821,mogn
1822,viermetz
1823,sbk
1824,nssi
1825,semiconducteurs
1826,abp
1827,jeopardised
1828,mosier
1829,shanker
1830,nowshahr
1831,bralorne
1832,propuced
1833,biopool
1834,tunisia
1835,andean
1836,sime
1837,domtar
1838,kiena
1839,bedell
1840,viner
1841,ujb
1842,slaine
1843,wrightson
1844,enuc
1845,wrather
1846,mlx
1847,pretoria
1848,fnni
1849,bloedel
1850,tbn
1851,enrique
1852,nikitas
1853,alvear
1854,shearon
1855,clx
1856,pharmacia
1857,norhteast
1858,khadeir
1859,virazole
1860,cigra
1861,trizec
1862,krugerrand
1863,belstead
1864,agpm
1865,timoci
1866,environmmental
1867,bejam
1868,damascus
1869,barbados
1870,allergan
1871,fonderen
1872,datamag
1873,schroeder
1874,anitec
1875,mutsuki
1876,janatha
1877,asturiana
1878,flucuation
1879,ifg
1880,nowruz
1881,pnre
1882,rrco
1883,tregurtha
1884,euronotes
1885,deneuve
1886,herington
1887,canterra
1888,recognised
1889,carlsson
1890,shipholding
1891,citroen
1892,eastcan
1893,recnogized
1894,opelika
1895,koerner
1896,kuykenball
1897,morbelli
1898,seekiong
1899,lukman
1900,anatolian
1901,weritedown
1902,shopuld
1903,emh
1904,ldco
1905,chemfix
1906,frns
1907,bunu
1908,communciate
1909,gruenberg
1910,mattson
1911,noranda
1912,fishoil
1913,bennack
1914,gaspar
1915,rsch
1916,boksburg
1917,contran
1918,paranam
1919,norstar
1920,solters
1921,tractebel
1922,kerir
1923,skfr
1924,turgut
1925,ccom
1926,tinco
1927,grandmet
1928,unzan
1929,takahashi
1930,tengelmann
1931,attilio
1932,powercise
1933,stopout
1934,comshare
1935,taketomi
1936,bellet
1937,plab
1938,ghent
1939,mca
1940,crcm
1941,nantes
1942,flae
1943,kirschner
1944,aproximates
1945,acuqired
1946,leftwich
1947,gggg
1948,blasius
1949,resrouces
1950,kaltenbacher
1951,tetsuya
1952,financieres
1953,westwego
1954,skb
1955,ivanov
1956,dlta
1957,girozentrale
1958,eyton
1959,jovanovich
1960,yld
1961,llsi
1962,yaacobi
1963,kuhlmann
1964,zaire
1965,earnngs
1966,liban
1967,mischer
1968,cbtf
1969,matsushita
1970,southernnet
1971,breakdwon
1972,abdullah
1973,wehler
1974,brandman
1975,centronic
1976,kelman
1977,australasian
1978,knuettel
1979,quintales
1980,wanamaker
1981,roussos
1982,crdn
1983,hussmann
1984,authorising
1985,datron
1986,buffton
1987,walb
1988,eavkf
1989,duvel
1990,optioon
1991,dedramatising
1992,kresge
1993,fintel
1994,backwardations
1995,aslambeck
1996,hausereman
1997,ufcwu
1998,solita
1999,belden
2000,ransburg
2001,missapropriated
2002,emhart
2003,copperweld
2004,unriq
2005,neuflize
2006,dlres
2007,welbilt
2008,ahsc
2009,benelux
2010,ferrado
2011,hamza
2012,ritterbusch
2013,bren
2014,triquint
2015,alvin
2016,bracho
2017,gabes
2018,kohlberg
2019,colclough
2020,fisons
2021,hph
2022,rankin
2023,weinburger
2024,erbamont
2025,bywater
2026,calabria
2027,ntrs
2028,scc
2029,honour
